o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
4485,http://islam.zmo.de/s/westafrica/item/4485,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ephrem Dossavi-Messy","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909335 Q115909335",,"E. Dossavi",Journalist,Benin,Male,Ephrem,Dossavi-Messy,
4486,http://islam.zmo.de/s/westafrica/item/4486,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Reine Azifan","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909336 Q115909336",,,Journalist,Benin,,Reine,Azifan,
4487,http://islam.zmo.de/s/westafrica/item/4487,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Romuald Binazon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909337 Q115909337",,,Journalist,Benin,Male,Romuald,Binazon,
4489,http://islam.zmo.de/s/westafrica/item/4489,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alfred Ahounou","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909340 Q115909340",,,Journalist,Benin,Male,Alfred,Ahounou,
4490,http://islam.zmo.de/s/westafrica/item/4490,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hubert O. Akponikpe","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909342 Q115909342",,"H. Akponikpe",Journalist,Benin,,Hubert,Akponikpe,
4491,http://islam.zmo.de/s/westafrica/item/4491,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Gletton-Quenum","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909344 Q115909344",,,Journalist,Benin,Male,Michel,Gletton-Quenum,
4492,http://islam.zmo.de/s/westafrica/item/4492,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Akuété Assevi","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909094 Q115909094",,"A. Assevi",Journalist,Benin,,Akuété,Assevi,
4493,http://islam.zmo.de/s/westafrica/item/4493,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ariel Gbaguidi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909346 Q115909346",,,Journalist,Benin,,Ariel,Gbaguidi,
4494,http://islam.zmo.de/s/westafrica/item/4494,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"J.J. Semondji","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909347 Q115909347",,,Journalist,Benin,,J.J.,Semondji,
4495,http://islam.zmo.de/s/westafrica/item/4495,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hyacinthe A. Koudhorot-Padonou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909348 Q115909348",,"Hyacinthe A. Koudhorot",Journalist,Benin,,Hyacinthe,Koudhorot-Padonou,
4496,http://islam.zmo.de/s/westafrica/item/4496,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Isidore Alexis Gozo","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909349 Q115909349",,,Journalist,Benin,Male,Isidore,Gozo,
4497,http://islam.zmo.de/s/westafrica/item/4497,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pothin Gnanvi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909095 Q115909095",,,Journalist,Benin,,Pothin,Gnanvi,
4498,http://islam.zmo.de/s/westafrica/item/4498,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ronie Floride Agamma","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909350 Q115909350",,,Journalist,Benin,,"Ronie Floride",Agamma,
4499,http://islam.zmo.de/s/westafrica/item/4499,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Vadim Quirin",Journalist|Journaliste,,"https://www.wikidata.org/wiki/Q115909351 Q115909351",,,"Journalist|Banouto|La Nation",Benin,,Vadim,Quirin,
4500,http://islam.zmo.de/s/westafrica/item/4500,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alexis Meton","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909352 Q115909352",,,Journalist,Benin,Male,Alexis,Meton,
4501,http://islam.zmo.de/s/westafrica/item/4501,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Anselme Pascal Aguehounde","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909353 Q115909353",,"Pascal Aguehounde",Journalist,Benin,Male,"Anselme Pascal",Aguehounde,
4502,http://islam.zmo.de/s/westafrica/item/4502,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean-Baptiste Laleye","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909354 Q115909354",,,Journalist,Benin,Male,Jean-Baptiste,Laleye,
4503,http://islam.zmo.de/s/westafrica/item/4503,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salomon Vidéhouénou","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909356 Q115909356",,,Journalist,Benin,Male,Salomon,Vidéhouénou,
4504,http://islam.zmo.de/s/westafrica/item/4504,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yêdafou Kouchémin","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909096 Q115909096",,,Journalist,Benin,,Yêdafou,Kouchémin,
4505,http://islam.zmo.de/s/westafrica/item/4505,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Arnaud Doumanhoun","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909357 Q115909357",,,Journalist,Benin,Male,Arnaud,Doumanhoun,
4506,http://islam.zmo.de/s/westafrica/item/4506,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aubin R. Towanou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909358 Q115909358",,,Journalist,Benin,,Aubin,Towanou,
4507,http://islam.zmo.de/s/westafrica/item/4507,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bertrand Houanho","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909360 Q115909360",,,Journalist,Benin,Male,Bertrand,Houanho,
4508,http://islam.zmo.de/s/westafrica/item/4508,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Charnok Gbaguidi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909361 Q115909361",,,Journalist,Benin,,Charnok,Gbaguidi,
4509,http://islam.zmo.de/s/westafrica/item/4509,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Christian Hounongbe","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909362 Q115909362",,,Journalist,Benin,Male,Christian,Hounongbe,
4510,http://islam.zmo.de/s/westafrica/item/4510,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Faosiya Sefou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909097 Q115909097",,,Journalist,Benin,,Faosiya,Sefou,
4511,http://islam.zmo.de/s/westafrica/item/4511,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moudachirou Souberou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909098 Q115909098",,,"Journalist|La Nation|Réseau des Journalistes et Professionnels des Médias Musulmans du Bénin",Benin,,Moudachirou,Souberou,
4512,http://islam.zmo.de/s/westafrica/item/4512,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nouhoum Boni Seni","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909363 Q115909363",,"N. Boni Seni",Journalist,Benin,,"Nouhoum Boni",Seni,
4514,http://islam.zmo.de/s/westafrica/item/4514,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paul Amoussou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909365 Q115909365",,,Journalist,Benin,Male,Paul,Amoussou,
4515,http://islam.zmo.de/s/westafrica/item/4515,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Séraphin Assiongbon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909366 Q115909366",,,Journalist,Benin,Male,Séraphin,Assiongbon,
4516,http://islam.zmo.de/s/westafrica/item/4516,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Victor-Emmanuel Ekwa-Bebe III","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909367 Q115909367",,,Journalist,Benin,Male,Victor-Emmanuel,"Ekwa-Bebe III",
4517,http://islam.zmo.de/s/westafrica/item/4517,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aubin Rogatien Towanou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909368 Q115909368",,,Journalist,Benin,Male,"Aubin Rogatien",Towanou,
4518,http://islam.zmo.de/s/westafrica/item/4518,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aurélien Vidékon Gbegnon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909369 Q115909369",,,Journalist,Benin,Male,"Aurélien Vidékon",Gbegnon,
4519,http://islam.zmo.de/s/westafrica/item/4519,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bachirou Assouma","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909099 Q115909099",,,Journalist,Benin,Male,Bachirou,Assouma,
4520,http://islam.zmo.de/s/westafrica/item/4520,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Barnabé Hounkanrin","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909370 Q115909370",,,Journalist,Benin,Male,Barnabé,Hounkanrin,
4521,http://islam.zmo.de/s/westafrica/item/4521,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cheik Farid Akele","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909371 Q115909371",,,Journalist,Benin,Male,"Cheik Farid",Akele,
4522,http://islam.zmo.de/s/westafrica/item/4522,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Claude Armstrong Adigbli","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909373 Q115909373",,,Journalist,Benin,Male,"Claude Armstrong",Adigbli,
4523,http://islam.zmo.de/s/westafrica/item/4523,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Epiphane Nobimè","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909374 Q115909374",,,Journalist,Benin,,Épiphane,Nobimè,
4524,http://islam.zmo.de/s/westafrica/item/4524,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Éric Comlan","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909376 Q115909376",,,Journalist,Benin,Male,Éric,Comlan,
4525,http://islam.zmo.de/s/westafrica/item/4525,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Esther Toffoun","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909379 Q115909379",,,Journalist,Benin,,Esther,Toffoun,
4526,http://islam.zmo.de/s/westafrica/item/4526,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"F. Houehou","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909380 Q115909380",,,Journalist,Benin,,,Houehou,
4527,http://islam.zmo.de/s/westafrica/item/4527,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Fulbert Adjimehossou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909381 Q115909381",,,Journalist,Benin,Male,Fulbert,Adjimehossou,
4528,http://islam.zmo.de/s/westafrica/item/4528,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Géraud Lankpoedja","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909382 Q115909382",,,Journalist,Benin,,Géraud,Lankpoedja,
4529,http://islam.zmo.de/s/westafrica/item/4529,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gilbert Dessoh","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909383 Q115909383",,,Journalist,Benin,Male,Gilbert,Dessoh,
4530,http://islam.zmo.de/s/westafrica/item/4530,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gildas Nakpon Dovonon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909385 Q115909385",,,Journalist,Benin,Male,"Gildas Nakpon",Dovonon,
4531,http://islam.zmo.de/s/westafrica/item/4531,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gilles Grégory Gnimadi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909386 Q115909386",,,Journalist,Benin,Male,"Gilles Grégory",Gnimadi,
4532,http://islam.zmo.de/s/westafrica/item/4532,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gisèle Adissoda","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909387 Q115909387",,"G. Adissoda",Journalist,Benin,Female,Gisèle,Adissoda,
4533,http://islam.zmo.de/s/westafrica/item/4533,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joël Toffoun","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909388 Q115909388",,,Journalist,Benin,Male,Joël,Toffoun,
4534,http://islam.zmo.de/s/westafrica/item/4534,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ladislas-Prosper Gbaguidi","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909389 Q115909389",,,Journalist,Benin,,Ladislas-Prosper,Gbaguidi,
4535,http://islam.zmo.de/s/westafrica/item/4535,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Lazare Akpahou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909390 Q115909390",,,Journalist,Benin,,Lazare,Akpahou,
4536,http://islam.zmo.de/s/westafrica/item/4536,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Léon Brathier","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909391 Q115909391",,,Journalist,Benin,Male,Léon,Brathier,
4537,http://islam.zmo.de/s/westafrica/item/4537,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mariam Tikada","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909392 Q115909392",,,Journalist,Benin,,Mariam,Chikada,
4538,http://islam.zmo.de/s/westafrica/item/4538,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maxime Videgla","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909393 Q115909393",,"M. Videgla",Journalist,Benin,Male,Maxime,Videgla,
4539,http://islam.zmo.de/s/westafrica/item/4539,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Miguel Godonou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909394 Q115909394",,,Journalist,Benin,Male,Miguel,Godonou,
4540,http://islam.zmo.de/s/westafrica/item/4540,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"R. Toï","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909395 Q115909395",,,Journalist,Benin,,,Toï,
4541,http://islam.zmo.de/s/westafrica/item/4541,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rosemonde Atchadé","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909396 Q115909396",,,Journalist,Benin,,Rosemonde,Atchade,
4542,http://islam.zmo.de/s/westafrica/item/4542,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sabin E. Loumedjinon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909397 Q115909397",,"Sabin Loumedjinon",Journalist,Benin,Male,Sabin,Loumedjinon,
4543,http://islam.zmo.de/s/westafrica/item/4543,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sênoudé P. Tometissi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909100 Q115909100",,,Journalist,Benin,,"Sênoudé P.",Tometissi,
4544,http://islam.zmo.de/s/westafrica/item/4544,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Stéphanie Nicoue","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909399 Q115909399",,,Journalist,Benin,Female,Stéphanie,Nicoue,
4545,http://islam.zmo.de/s/westafrica/item/4545,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"A. Oladeji","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909400 Q115909400",,,Journalist,Benin,,,Oladeji,
4546,http://islam.zmo.de/s/westafrica/item/4546,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alassane Yaro","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909401 Q115909401",,,Journalist,Benin,Male,Alassane,Yaro,
4547,http://islam.zmo.de/s/westafrica/item/4547,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amrah Ibrahim","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909402 Q115909402",,,Journalist,Benin,,Amrah,Ibrahim,
4548,http://islam.zmo.de/s/westafrica/item/4548,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Armand Hountondji","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909403 Q115909403",,,Journalist,Benin,Male,Armand,Hountondji,
4549,http://islam.zmo.de/s/westafrica/item/4549,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aziadomè Kogblevi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909101 Q115909101",,,Journalist,Benin,,Aziadomè,Kogblevi,
4550,http://islam.zmo.de/s/westafrica/item/4550,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Babylas Atinkpahoun","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909404 Q115909404",,,Journalist,Benin,Male,Babilas,Atinkpahoun,
4551,http://islam.zmo.de/s/westafrica/item/4551,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Brigitte Tchibozo","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909405 Q115909405",,,Journalist,Benin,Female,Brigitte,Tchibozo,
4552,http://islam.zmo.de/s/westafrica/item/4552,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Célestin Mara","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909406 Q115909406",,,Journalist,Benin,Male,Célestin,Mara,
4553,http://islam.zmo.de/s/westafrica/item/4553,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cheik Omar Gnangnon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909407 Q115909407",,,Journalist,Benin,Male,"Cheik Omar",Gnangnon,
4554,http://islam.zmo.de/s/westafrica/item/4554,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Christian Eyebiyi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909408 Q115909408",,,Journalist,Benin,Male,Christian,Eyebiyi,
4555,http://islam.zmo.de/s/westafrica/item/4555,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Claude d'Almeida","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909409 Q115909409",,,Journalist,Benin,Male,Claude,d'Almeida,
4556,http://islam.zmo.de/s/westafrica/item/4556,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cosme Arouna","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909410 Q115909410",,,Journalist,Benin,,Cosme,Arouna,
4557,http://islam.zmo.de/s/westafrica/item/4557,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Desthonia Bigot","Journaliste à la Nation",,Q115909411,,,Journalist,Benin,,Desthonia,Bigot,
4558,http://islam.zmo.de/s/westafrica/item/4558,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Doucis Aissi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909102 Q115909102",,,Journalist,Benin,,Doucis,Aissi,
4559,http://islam.zmo.de/s/westafrica/item/4559,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Eric Tchogbo","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909412 Q115909412",,,Journalist,Benin,Male,Eric,Tchogbo,
4560,http://islam.zmo.de/s/westafrica/item/4560,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Euloge Hinvi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909413 Q115909413",,,Journalist,Benin,Male,Euloge,Hinvi,
4561,http://islam.zmo.de/s/westafrica/item/4561,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"François Degila","Journaliste à Ehuzu et la Nation",,"https://www.wikidata.org/wiki/Q115909414 Q115909414",,,Journalist,Benin,Male,François,Degila,
4562,http://islam.zmo.de/s/westafrica/item/4562,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"G. da Matha","Journaliste à Ehuzu",,"https://www.wikidata.org/wiki/Q115909415 Q115909415",,,Journalist,Benin,,,"da Matha",
4563,http://islam.zmo.de/s/westafrica/item/4563,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"G. Migan","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909416 Q115909416",,,Journalist,Benin,,,Migan,
4564,http://islam.zmo.de/s/westafrica/item/4564,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gervais Loko","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909417 Q115909417",,,Journalist,Benin,Male,Gervais,Loko,
