o:id,url,o:resource_class,o:media_type,o:item,o:original_url
26588,https://iwac.frederickmadore.com/s/afrique_ouest/media/26588,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7326,https://iwac.frederickmadore.com/files/original/26885576f4cd748f3bfb6e04d69341aabbb37c12.tiff
26589,https://iwac.frederickmadore.com/s/afrique_ouest/media/26589,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7327,https://iwac.frederickmadore.com/files/original/d65053a4ee7383ea3947f65db9b12b86fef4c0e0.tiff
26590,https://iwac.frederickmadore.com/s/afrique_ouest/media/26590,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7328,https://iwac.frederickmadore.com/files/original/5a51175865ad3f9356a95acad083fe49b28ebd82.tiff
26591,https://iwac.frederickmadore.com/s/afrique_ouest/media/26591,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7329,https://iwac.frederickmadore.com/files/original/678ac16357299a9f0329e103bb66bdce3e1dcc49.tiff
26592,https://iwac.frederickmadore.com/s/afrique_ouest/media/26592,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7344,https://iwac.frederickmadore.com/files/original/4c7ca8a28b8a222bdaaf2431a873d03a29be5b1d.tiff
26593,https://iwac.frederickmadore.com/s/afrique_ouest/media/26593,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7344,https://iwac.frederickmadore.com/files/original/ee3a4ab2ffce0459d29831c592891dc450b451bb.tiff
26594,https://iwac.frederickmadore.com/s/afrique_ouest/media/26594,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7345,https://iwac.frederickmadore.com/files/original/1009e984314c80733e4d5bf0ce4605480369a06d.tiff
26595,https://iwac.frederickmadore.com/s/afrique_ouest/media/26595,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7346,https://iwac.frederickmadore.com/files/original/fdab699254e056376be27c92a299cd05494cac60.tiff
26596,https://iwac.frederickmadore.com/s/afrique_ouest/media/26596,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7347,https://iwac.frederickmadore.com/files/original/aa28c8bd96af47a171c9a801721320a1cbc96058.tiff
26597,https://iwac.frederickmadore.com/s/afrique_ouest/media/26597,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7347,https://iwac.frederickmadore.com/files/original/9cdc8c879372ba9cdd6dc57c2008833cce5ffe6f.tiff
26598,https://iwac.frederickmadore.com/s/afrique_ouest/media/26598,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7348,https://iwac.frederickmadore.com/files/original/ea741ae6a66c9398beda8d2e186c8304817b6790.tiff
26599,https://iwac.frederickmadore.com/s/afrique_ouest/media/26599,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7349,https://iwac.frederickmadore.com/files/original/d0ce86c799f76ddd96e71707b8e8482313261ff9.tiff
26600,https://iwac.frederickmadore.com/s/afrique_ouest/media/26600,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7356,https://iwac.frederickmadore.com/files/original/dfdf29f164e4222d5d45bef188a9e318aa87ca93.tiff
26601,https://iwac.frederickmadore.com/s/afrique_ouest/media/26601,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7356,https://iwac.frederickmadore.com/files/original/5a84ceb06c056a6c981a25191e8a9bc4be078e3b.tiff
26602,https://iwac.frederickmadore.com/s/afrique_ouest/media/26602,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7357,https://iwac.frederickmadore.com/files/original/b9dc2e96186e5470a4c9b9ef3311f65d683b3ea5.tiff
26603,https://iwac.frederickmadore.com/s/afrique_ouest/media/26603,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7358,https://iwac.frederickmadore.com/files/original/f66ef83b012f05ae8f93e21d1aac13abef4162e5.tiff
26604,https://iwac.frederickmadore.com/s/afrique_ouest/media/26604,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7359,https://iwac.frederickmadore.com/files/original/8ba30a9f0d8fce3475499caf886d74e3110770c8.tiff
26605,https://iwac.frederickmadore.com/s/afrique_ouest/media/26605,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7360,https://iwac.frederickmadore.com/files/original/18cc376c84e52a554962b12c835066408d011371.tiff
26606,https://iwac.frederickmadore.com/s/afrique_ouest/media/26606,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7361,https://iwac.frederickmadore.com/files/original/e10e1fa0c6f0917505fef67636a240e5e723bb8e.tiff
26607,https://iwac.frederickmadore.com/s/afrique_ouest/media/26607,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7362,https://iwac.frederickmadore.com/files/original/986fc6b09d0a8c7dd1ec49b4202f25991e2bbef9.tiff
26608,https://iwac.frederickmadore.com/s/afrique_ouest/media/26608,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7363,https://iwac.frederickmadore.com/files/original/9ae2cb3a4c767abe2ab06554976532950a5c5dcf.tiff
26609,https://iwac.frederickmadore.com/s/afrique_ouest/media/26609,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7364,https://iwac.frederickmadore.com/files/original/830a10641c60736e973f3b1afbde3a75f582fedb.tiff
26610,https://iwac.frederickmadore.com/s/afrique_ouest/media/26610,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7365,https://iwac.frederickmadore.com/files/original/388cc5057525f56e7b6fb2345ebf7aa763a17426.tiff
26611,https://iwac.frederickmadore.com/s/afrique_ouest/media/26611,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7366,https://iwac.frederickmadore.com/files/original/daaac0729fdf38f40849e4373d37044bedb59385.tiff
26612,https://iwac.frederickmadore.com/s/afrique_ouest/media/26612,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7367,https://iwac.frederickmadore.com/files/original/55e8e51682b751c712937b64830d1e84c119cfa0.tiff
26613,https://iwac.frederickmadore.com/s/afrique_ouest/media/26613,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7368,https://iwac.frederickmadore.com/files/original/48c5e3824064d70ee4696b9c8582e61afbff5c14.tiff
26614,https://iwac.frederickmadore.com/s/afrique_ouest/media/26614,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7369,https://iwac.frederickmadore.com/files/original/902919e0ec4043970df37c85ea653529874e8a22.tiff
26615,https://iwac.frederickmadore.com/s/afrique_ouest/media/26615,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7384,https://iwac.frederickmadore.com/files/original/6ea99c4925abefc8c49c27057a55eb61bb6bb92a.tiff
26616,https://iwac.frederickmadore.com/s/afrique_ouest/media/26616,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7385,https://iwac.frederickmadore.com/files/original/37becc4cc837a5a7c4399c6a9d5beb7107e9b28d.tiff
26617,https://iwac.frederickmadore.com/s/afrique_ouest/media/26617,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7386,https://iwac.frederickmadore.com/files/original/48d698495216a80f85d62b5bcf6be74b32efafd4.tiff
26618,https://iwac.frederickmadore.com/s/afrique_ouest/media/26618,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7387,https://iwac.frederickmadore.com/files/original/d54e82012f5dbbf0949e58532f206e78bf2185ad.tiff
26619,https://iwac.frederickmadore.com/s/afrique_ouest/media/26619,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7388,https://iwac.frederickmadore.com/files/original/60a883a85b5b37d3f0db697816b8225b13eba66b.tiff
26620,https://iwac.frederickmadore.com/s/afrique_ouest/media/26620,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7389,https://iwac.frederickmadore.com/files/original/531e8e88751ab9b909462343323aea37314c2b32.tiff
26621,https://iwac.frederickmadore.com/s/afrique_ouest/media/26621,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7389,https://iwac.frederickmadore.com/files/original/3f5094f9ff0996823f4eb7bb373d4278894a0df8.tiff
26622,https://iwac.frederickmadore.com/s/afrique_ouest/media/26622,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7390,https://iwac.frederickmadore.com/files/original/ff57edc4cc993b6cfdfcda34bb6b686f7993a73d.tiff
26623,https://iwac.frederickmadore.com/s/afrique_ouest/media/26623,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7391,https://iwac.frederickmadore.com/files/original/b7705e260fb3130ad15531fa319c07910a5b9634.tiff
26624,https://iwac.frederickmadore.com/s/afrique_ouest/media/26624,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7392,https://iwac.frederickmadore.com/files/original/770bf22d3ed1b2a27043234254fc37c031acf777.tiff
26625,https://iwac.frederickmadore.com/s/afrique_ouest/media/26625,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7392,https://iwac.frederickmadore.com/files/original/de4d87bbc3da88d9e93f9d1f2d7219c7fba26551.tiff
26626,https://iwac.frederickmadore.com/s/afrique_ouest/media/26626,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7393,https://iwac.frederickmadore.com/files/original/acdec5f0128fca6bfeb5f6144ab2e06a00274da8.tiff
26627,https://iwac.frederickmadore.com/s/afrique_ouest/media/26627,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7394,https://iwac.frederickmadore.com/files/original/989ae069795e993b7da7880a458928a9738dc0ff.tiff
26628,https://iwac.frederickmadore.com/s/afrique_ouest/media/26628,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7395,https://iwac.frederickmadore.com/files/original/af7e729b1b30f5dc8104481345a06797dca9596d.tiff
26629,https://iwac.frederickmadore.com/s/afrique_ouest/media/26629,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7408,https://iwac.frederickmadore.com/files/original/a3a6f21c2d4e6f7465da01c6449848497d3b7354.tiff
26630,https://iwac.frederickmadore.com/s/afrique_ouest/media/26630,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7409,https://iwac.frederickmadore.com/files/original/2da4131f1fc13f48603b0bd2b6fa82372b59d96c.tiff
26631,https://iwac.frederickmadore.com/s/afrique_ouest/media/26631,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7410,https://iwac.frederickmadore.com/files/original/38063d37af21022fa738681e82bb2c70802d684e.tiff
26632,https://iwac.frederickmadore.com/s/afrique_ouest/media/26632,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7410,https://iwac.frederickmadore.com/files/original/21d539f30955eaf14624d8b97f75eb41e2aec7a9.tiff
26633,https://iwac.frederickmadore.com/s/afrique_ouest/media/26633,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7411,https://iwac.frederickmadore.com/files/original/a9ea1eda71516c607fcb1cbde4dba233d4a573b6.tiff
26634,https://iwac.frederickmadore.com/s/afrique_ouest/media/26634,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7412,https://iwac.frederickmadore.com/files/original/6c1d5fc23d4c01937ad39528e439837de27dfdf5.tiff
26635,https://iwac.frederickmadore.com/s/afrique_ouest/media/26635,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7413,https://iwac.frederickmadore.com/files/original/19a1ad43e5ed0241fb96fce1e1af778419cfb309.tiff
26636,https://iwac.frederickmadore.com/s/afrique_ouest/media/26636,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7414,https://iwac.frederickmadore.com/files/original/d46868c13457439e10bab67575e843436d852f64.tiff
26637,https://iwac.frederickmadore.com/s/afrique_ouest/media/26637,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7415,https://iwac.frederickmadore.com/files/original/efd34172360babc7218937b9605886d3f1dc82fa.tiff
26638,https://iwac.frederickmadore.com/s/afrique_ouest/media/26638,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7416,https://iwac.frederickmadore.com/files/original/4dfc51cca19d2637f5fb386ab16f6e40bd8ec960.tiff
26639,https://iwac.frederickmadore.com/s/afrique_ouest/media/26639,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7417,https://iwac.frederickmadore.com/files/original/c0c865b20c2cfe74bfde6b0b7f6f2da6e0b4e255.tiff
26640,https://iwac.frederickmadore.com/s/afrique_ouest/media/26640,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7418,https://iwac.frederickmadore.com/files/original/12fa850a0dccd095d38c41150e842beae38a97ac.tiff
26641,https://iwac.frederickmadore.com/s/afrique_ouest/media/26641,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7419,https://iwac.frederickmadore.com/files/original/a787811bfa22dade18a0aecd921dfea327ff8b6f.tiff
26642,https://iwac.frederickmadore.com/s/afrique_ouest/media/26642,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7420,https://iwac.frederickmadore.com/files/original/331b341246bd58f0f75dc89ccd4582e7ebb5c09f.tiff
26643,https://iwac.frederickmadore.com/s/afrique_ouest/media/26643,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7421,https://iwac.frederickmadore.com/files/original/725d68246c48373c35f8fab84f4f2891a920a23a.tiff
26644,https://iwac.frederickmadore.com/s/afrique_ouest/media/26644,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7422,https://iwac.frederickmadore.com/files/original/c41a85db8ced410e2408f2413c69017b1f929af5.tiff
26645,https://iwac.frederickmadore.com/s/afrique_ouest/media/26645,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7423,https://iwac.frederickmadore.com/files/original/0351c07b89a0796804d85b62de5b418cbd8a6aeb.tiff
26646,https://iwac.frederickmadore.com/s/afrique_ouest/media/26646,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7424,https://iwac.frederickmadore.com/files/original/511df57c5194be0e99a26dd7da5c8961b873fb01.tiff
26647,https://iwac.frederickmadore.com/s/afrique_ouest/media/26647,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7424,https://iwac.frederickmadore.com/files/original/5bfe8337f1304be85b80d5fa2460c0460285548c.tiff
26648,https://iwac.frederickmadore.com/s/afrique_ouest/media/26648,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7442,https://iwac.frederickmadore.com/files/original/d52c194917126e766fb96e4f06eea3f0154b814f.tiff
26649,https://iwac.frederickmadore.com/s/afrique_ouest/media/26649,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7443,https://iwac.frederickmadore.com/files/original/6451bdd22f94b32271dd681faaaa3bc9943a0d19.tiff
26650,https://iwac.frederickmadore.com/s/afrique_ouest/media/26650,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7444,https://iwac.frederickmadore.com/files/original/7a1bf915b73af1e75742d69794bbc3087491c52b.tiff
26651,https://iwac.frederickmadore.com/s/afrique_ouest/media/26651,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7445,https://iwac.frederickmadore.com/files/original/ff156ac597581ef0fe6f0e7584e84b2e29448ed2.tiff
26652,https://iwac.frederickmadore.com/s/afrique_ouest/media/26652,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7445,https://iwac.frederickmadore.com/files/original/b7fbadad40f5676fc28ffd484632c2b85d029046.tiff
26653,https://iwac.frederickmadore.com/s/afrique_ouest/media/26653,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7446,https://iwac.frederickmadore.com/files/original/f9d808f4f17f69b506ff6c84342f90e9116f5562.tiff
26654,https://iwac.frederickmadore.com/s/afrique_ouest/media/26654,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7446,https://iwac.frederickmadore.com/files/original/a959f146353622c3258523e671085d4883cc0ef3.tiff
26655,https://iwac.frederickmadore.com/s/afrique_ouest/media/26655,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7447,https://iwac.frederickmadore.com/files/original/0774a32b0789f481c4494fa5b83a39e1dfd41aa9.tiff
26656,https://iwac.frederickmadore.com/s/afrique_ouest/media/26656,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7447,https://iwac.frederickmadore.com/files/original/28be56866eafc347519e82ab2e631e898803942d.tiff
26657,https://iwac.frederickmadore.com/s/afrique_ouest/media/26657,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7448,https://iwac.frederickmadore.com/files/original/1ba82d470afe19081f85b855028b17ebdb1db2f0.tiff
26658,https://iwac.frederickmadore.com/s/afrique_ouest/media/26658,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7449,https://iwac.frederickmadore.com/files/original/fc216bc502e38b73392d00caa6e4b8e284411d6e.tiff
26659,https://iwac.frederickmadore.com/s/afrique_ouest/media/26659,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7450,https://iwac.frederickmadore.com/files/original/95595bdb469ef796b67c81f93da166c22f7d939f.tiff
26660,https://iwac.frederickmadore.com/s/afrique_ouest/media/26660,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7451,https://iwac.frederickmadore.com/files/original/151c6fe93a5206df1598f8fdea05e9d6c71f72ca.tiff
26661,https://iwac.frederickmadore.com/s/afrique_ouest/media/26661,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7451,https://iwac.frederickmadore.com/files/original/8fc6f7b6194f1f4b10349c9d2c45740551bf8ffe.tiff
26662,https://iwac.frederickmadore.com/s/afrique_ouest/media/26662,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7452,https://iwac.frederickmadore.com/files/original/0da311e853a42239ce67cf1c2c8c777fef374d8b.tiff
26663,https://iwac.frederickmadore.com/s/afrique_ouest/media/26663,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7453,https://iwac.frederickmadore.com/files/original/d03425a1c851b4f5fa95182d1ffa6b37fb18b9a8.tiff
26664,https://iwac.frederickmadore.com/s/afrique_ouest/media/26664,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7454,https://iwac.frederickmadore.com/files/original/f14459a01a91328f7c7dc3ebea5e1929e9d0d9ea.tiff
