o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item/o:id,o:item/dcterms:identifier,o:item/dcterms:title,dcterms:title
18352,https://iwac.frederickmadore.com/s/afrique_ouest/media/18352,,,frederick_madore@outlook.com,true,11938,,,
18353,https://iwac.frederickmadore.com/s/afrique_ouest/media/18353,,,frederick_madore@outlook.com,true,11938,,,
18354,https://iwac.frederickmadore.com/s/afrique_ouest/media/18354,,,frederick_madore@outlook.com,true,11938,,,
18355,https://iwac.frederickmadore.com/s/afrique_ouest/media/18355,,,frederick_madore@outlook.com,true,11938,,,
18356,https://iwac.frederickmadore.com/s/afrique_ouest/media/18356,,,frederick_madore@outlook.com,true,11939,,,
18357,https://iwac.frederickmadore.com/s/afrique_ouest/media/18357,,,frederick_madore@outlook.com,true,11939,,,
18358,https://iwac.frederickmadore.com/s/afrique_ouest/media/18358,,,frederick_madore@outlook.com,true,11939,,,
18359,https://iwac.frederickmadore.com/s/afrique_ouest/media/18359,,,frederick_madore@outlook.com,true,11939,,,
18360,https://iwac.frederickmadore.com/s/afrique_ouest/media/18360,,,frederick_madore@outlook.com,true,11940,,,
18361,https://iwac.frederickmadore.com/s/afrique_ouest/media/18361,,,frederick_madore@outlook.com,true,11940,,,
18362,https://iwac.frederickmadore.com/s/afrique_ouest/media/18362,,,frederick_madore@outlook.com,true,11940,,,
18363,https://iwac.frederickmadore.com/s/afrique_ouest/media/18363,,,frederick_madore@outlook.com,true,11940,,,
18364,https://iwac.frederickmadore.com/s/afrique_ouest/media/18364,,,frederick_madore@outlook.com,true,11941,,,
18365,https://iwac.frederickmadore.com/s/afrique_ouest/media/18365,,,frederick_madore@outlook.com,true,11941,,,
18366,https://iwac.frederickmadore.com/s/afrique_ouest/media/18366,,,frederick_madore@outlook.com,true,11941,,,
18367,https://iwac.frederickmadore.com/s/afrique_ouest/media/18367,,,frederick_madore@outlook.com,true,11941,,,
18368,https://iwac.frederickmadore.com/s/afrique_ouest/media/18368,,,frederick_madore@outlook.com,true,11942,,,
18369,https://iwac.frederickmadore.com/s/afrique_ouest/media/18369,,,frederick_madore@outlook.com,true,11942,,,
18370,https://iwac.frederickmadore.com/s/afrique_ouest/media/18370,,,frederick_madore@outlook.com,true,11942,,,
18371,https://iwac.frederickmadore.com/s/afrique_ouest/media/18371,,,frederick_madore@outlook.com,true,11942,,,
18372,https://iwac.frederickmadore.com/s/afrique_ouest/media/18372,,,frederick_madore@outlook.com,true,11943,,,
18373,https://iwac.frederickmadore.com/s/afrique_ouest/media/18373,,,frederick_madore@outlook.com,true,11943,,,
18374,https://iwac.frederickmadore.com/s/afrique_ouest/media/18374,,,frederick_madore@outlook.com,true,11943,,,
18375,https://iwac.frederickmadore.com/s/afrique_ouest/media/18375,,,frederick_madore@outlook.com,true,11943,,,
18376,https://iwac.frederickmadore.com/s/afrique_ouest/media/18376,,,frederick_madore@outlook.com,true,11959,,,
18377,https://iwac.frederickmadore.com/s/afrique_ouest/media/18377,,,frederick_madore@outlook.com,true,11959,,,
18378,https://iwac.frederickmadore.com/s/afrique_ouest/media/18378,,,frederick_madore@outlook.com,true,11959,,,
18379,https://iwac.frederickmadore.com/s/afrique_ouest/media/18379,,,frederick_madore@outlook.com,true,11959,,,
18380,https://iwac.frederickmadore.com/s/afrique_ouest/media/18380,,,frederick_madore@outlook.com,true,11960,,,
18381,https://iwac.frederickmadore.com/s/afrique_ouest/media/18381,,,frederick_madore@outlook.com,true,11960,,,
18382,https://iwac.frederickmadore.com/s/afrique_ouest/media/18382,,,frederick_madore@outlook.com,true,11960,,,
18383,https://iwac.frederickmadore.com/s/afrique_ouest/media/18383,,,frederick_madore@outlook.com,true,11960,,,
18384,https://iwac.frederickmadore.com/s/afrique_ouest/media/18384,,,frederick_madore@outlook.com,true,11961,,,
18385,https://iwac.frederickmadore.com/s/afrique_ouest/media/18385,,,frederick_madore@outlook.com,true,11961,,,
18386,https://iwac.frederickmadore.com/s/afrique_ouest/media/18386,,,frederick_madore@outlook.com,true,11961,,,
18387,https://iwac.frederickmadore.com/s/afrique_ouest/media/18387,,,frederick_madore@outlook.com,true,11961,,,
18388,https://iwac.frederickmadore.com/s/afrique_ouest/media/18388,,,frederick_madore@outlook.com,true,11962,,,
18389,https://iwac.frederickmadore.com/s/afrique_ouest/media/18389,,,frederick_madore@outlook.com,true,11962,,,
18390,https://iwac.frederickmadore.com/s/afrique_ouest/media/18390,,,frederick_madore@outlook.com,true,11962,,,
18391,https://iwac.frederickmadore.com/s/afrique_ouest/media/18391,,,frederick_madore@outlook.com,true,11962,,,
18392,https://iwac.frederickmadore.com/s/afrique_ouest/media/18392,,,frederick_madore@outlook.com,true,11963,,,
18393,https://iwac.frederickmadore.com/s/afrique_ouest/media/18393,,,frederick_madore@outlook.com,true,11963,,,
18394,https://iwac.frederickmadore.com/s/afrique_ouest/media/18394,,,frederick_madore@outlook.com,true,11963,,,
18395,https://iwac.frederickmadore.com/s/afrique_ouest/media/18395,,,frederick_madore@outlook.com,true,11963,,,
18396,https://iwac.frederickmadore.com/s/afrique_ouest/media/18396,,,frederick_madore@outlook.com,true,11964,,,
18397,https://iwac.frederickmadore.com/s/afrique_ouest/media/18397,,,frederick_madore@outlook.com,true,11964,,,
18398,https://iwac.frederickmadore.com/s/afrique_ouest/media/18398,,,frederick_madore@outlook.com,true,11964,,,
18399,https://iwac.frederickmadore.com/s/afrique_ouest/media/18399,,,frederick_madore@outlook.com,true,11964,,,
18400,https://iwac.frederickmadore.com/s/afrique_ouest/media/18400,,,frederick_madore@outlook.com,true,11965,,,
18401,https://iwac.frederickmadore.com/s/afrique_ouest/media/18401,,,frederick_madore@outlook.com,true,11965,,,
18402,https://iwac.frederickmadore.com/s/afrique_ouest/media/18402,,,frederick_madore@outlook.com,true,11965,,,
18403,https://iwac.frederickmadore.com/s/afrique_ouest/media/18403,,,frederick_madore@outlook.com,true,11965,,,
18404,https://iwac.frederickmadore.com/s/afrique_ouest/media/18404,,,frederick_madore@outlook.com,true,11966,,,
18405,https://iwac.frederickmadore.com/s/afrique_ouest/media/18405,,,frederick_madore@outlook.com,true,11966,,,
18406,https://iwac.frederickmadore.com/s/afrique_ouest/media/18406,,,frederick_madore@outlook.com,true,11966,,,
18407,https://iwac.frederickmadore.com/s/afrique_ouest/media/18407,,,frederick_madore@outlook.com,true,11966,,,
18408,https://iwac.frederickmadore.com/s/afrique_ouest/media/18408,,,frederick_madore@outlook.com,true,11967,,,
18409,https://iwac.frederickmadore.com/s/afrique_ouest/media/18409,,,frederick_madore@outlook.com,true,11967,,,
18410,https://iwac.frederickmadore.com/s/afrique_ouest/media/18410,,,frederick_madore@outlook.com,true,11967,,,
18411,https://iwac.frederickmadore.com/s/afrique_ouest/media/18411,,,frederick_madore@outlook.com,true,11967,,,
18412,https://iwac.frederickmadore.com/s/afrique_ouest/media/18412,,,frederick_madore@outlook.com,true,11968,,,
18413,https://iwac.frederickmadore.com/s/afrique_ouest/media/18413,,,frederick_madore@outlook.com,true,11968,,,
18414,https://iwac.frederickmadore.com/s/afrique_ouest/media/18414,,,frederick_madore@outlook.com,true,11968,,,
18415,https://iwac.frederickmadore.com/s/afrique_ouest/media/18415,,,frederick_madore@outlook.com,true,11968,,,
18416,https://iwac.frederickmadore.com/s/afrique_ouest/media/18416,,,frederick_madore@outlook.com,true,11969,,,
18417,https://iwac.frederickmadore.com/s/afrique_ouest/media/18417,,,frederick_madore@outlook.com,true,11969,,,
18418,https://iwac.frederickmadore.com/s/afrique_ouest/media/18418,,,frederick_madore@outlook.com,true,11969,,,
18419,https://iwac.frederickmadore.com/s/afrique_ouest/media/18419,,,frederick_madore@outlook.com,true,11969,,,
18420,https://iwac.frederickmadore.com/s/afrique_ouest/media/18420,,,frederick_madore@outlook.com,true,11970,,,
18421,https://iwac.frederickmadore.com/s/afrique_ouest/media/18421,,,frederick_madore@outlook.com,true,11970,,,
18422,https://iwac.frederickmadore.com/s/afrique_ouest/media/18422,,,frederick_madore@outlook.com,true,11970,,,
18423,https://iwac.frederickmadore.com/s/afrique_ouest/media/18423,,,frederick_madore@outlook.com,true,11970,,,
18424,https://iwac.frederickmadore.com/s/afrique_ouest/media/18424,,,frederick_madore@outlook.com,true,11971,,,
18425,https://iwac.frederickmadore.com/s/afrique_ouest/media/18425,,,frederick_madore@outlook.com,true,11971,,,
18426,https://iwac.frederickmadore.com/s/afrique_ouest/media/18426,,,frederick_madore@outlook.com,true,11971,,,
18427,https://iwac.frederickmadore.com/s/afrique_ouest/media/18427,,,frederick_madore@outlook.com,true,11971,,,
18428,https://iwac.frederickmadore.com/s/afrique_ouest/media/18428,,,frederick_madore@outlook.com,true,11985,,,
18429,https://iwac.frederickmadore.com/s/afrique_ouest/media/18429,,,frederick_madore@outlook.com,true,11985,,,
18430,https://iwac.frederickmadore.com/s/afrique_ouest/media/18430,,,frederick_madore@outlook.com,true,11985,,,
18431,https://iwac.frederickmadore.com/s/afrique_ouest/media/18431,,,frederick_madore@outlook.com,true,11985,,,
18432,https://iwac.frederickmadore.com/s/afrique_ouest/media/18432,,,frederick_madore@outlook.com,true,11986,,,
18433,https://iwac.frederickmadore.com/s/afrique_ouest/media/18433,,,frederick_madore@outlook.com,true,11986,,,
18434,https://iwac.frederickmadore.com/s/afrique_ouest/media/18434,,,frederick_madore@outlook.com,true,11986,,,
18435,https://iwac.frederickmadore.com/s/afrique_ouest/media/18435,,,frederick_madore@outlook.com,true,11986,,,
18436,https://iwac.frederickmadore.com/s/afrique_ouest/media/18436,,,frederick_madore@outlook.com,true,11987,,,
18437,https://iwac.frederickmadore.com/s/afrique_ouest/media/18437,,,frederick_madore@outlook.com,true,11987,,,
18438,https://iwac.frederickmadore.com/s/afrique_ouest/media/18438,,,frederick_madore@outlook.com,true,11987,,,
18439,https://iwac.frederickmadore.com/s/afrique_ouest/media/18439,,,frederick_madore@outlook.com,true,11987,,,
18440,https://iwac.frederickmadore.com/s/afrique_ouest/media/18440,,,frederick_madore@outlook.com,true,11988,,,
18441,https://iwac.frederickmadore.com/s/afrique_ouest/media/18441,,,frederick_madore@outlook.com,true,11988,,,
18442,https://iwac.frederickmadore.com/s/afrique_ouest/media/18442,,,frederick_madore@outlook.com,true,11988,,,
18443,https://iwac.frederickmadore.com/s/afrique_ouest/media/18443,,,frederick_madore@outlook.com,true,11988,,,
18444,https://iwac.frederickmadore.com/s/afrique_ouest/media/18444,,,frederick_madore@outlook.com,true,11989,,,
18445,https://iwac.frederickmadore.com/s/afrique_ouest/media/18445,,,frederick_madore@outlook.com,true,11989,,,
18446,https://iwac.frederickmadore.com/s/afrique_ouest/media/18446,,,frederick_madore@outlook.com,true,11989,,,
18447,https://iwac.frederickmadore.com/s/afrique_ouest/media/18447,,,frederick_madore@outlook.com,true,11989,,,
18448,https://iwac.frederickmadore.com/s/afrique_ouest/media/18448,,,frederick_madore@outlook.com,true,11990,,,
18449,https://iwac.frederickmadore.com/s/afrique_ouest/media/18449,,,frederick_madore@outlook.com,true,11990,,,
18450,https://iwac.frederickmadore.com/s/afrique_ouest/media/18450,,,frederick_madore@outlook.com,true,11990,,,
18451,https://iwac.frederickmadore.com/s/afrique_ouest/media/18451,,,frederick_madore@outlook.com,true,11990,,,
18452,https://iwac.frederickmadore.com/s/afrique_ouest/media/18452,,,frederick_madore@outlook.com,true,11991,,,
18453,https://iwac.frederickmadore.com/s/afrique_ouest/media/18453,,,frederick_madore@outlook.com,true,11991,,,
18454,https://iwac.frederickmadore.com/s/afrique_ouest/media/18454,,,frederick_madore@outlook.com,true,11991,,,
18455,https://iwac.frederickmadore.com/s/afrique_ouest/media/18455,,,frederick_madore@outlook.com,true,11991,,,
18456,https://iwac.frederickmadore.com/s/afrique_ouest/media/18456,,,frederick_madore@outlook.com,true,11992,,,
18457,https://iwac.frederickmadore.com/s/afrique_ouest/media/18457,,,frederick_madore@outlook.com,true,11992,,,
18458,https://iwac.frederickmadore.com/s/afrique_ouest/media/18458,,,frederick_madore@outlook.com,true,11992,,,
18459,https://iwac.frederickmadore.com/s/afrique_ouest/media/18459,,,frederick_madore@outlook.com,true,11992,,,
18460,https://iwac.frederickmadore.com/s/afrique_ouest/media/18460,,,frederick_madore@outlook.com,true,11993,,,
18461,https://iwac.frederickmadore.com/s/afrique_ouest/media/18461,,,frederick_madore@outlook.com,true,11993,,,
18462,https://iwac.frederickmadore.com/s/afrique_ouest/media/18462,,,frederick_madore@outlook.com,true,11993,,,
18463,https://iwac.frederickmadore.com/s/afrique_ouest/media/18463,,,frederick_madore@outlook.com,true,11993,,,
18464,https://iwac.frederickmadore.com/s/afrique_ouest/media/18464,,,frederick_madore@outlook.com,true,11994,,,
18465,https://iwac.frederickmadore.com/s/afrique_ouest/media/18465,,,frederick_madore@outlook.com,true,11994,,,
18466,https://iwac.frederickmadore.com/s/afrique_ouest/media/18466,,,frederick_madore@outlook.com,true,11994,,,
18467,https://iwac.frederickmadore.com/s/afrique_ouest/media/18467,,,frederick_madore@outlook.com,true,11994,,,
18468,https://iwac.frederickmadore.com/s/afrique_ouest/media/18468,,,frederick_madore@outlook.com,true,11995,,,
18469,https://iwac.frederickmadore.com/s/afrique_ouest/media/18469,,,frederick_madore@outlook.com,true,11995,,,
18470,https://iwac.frederickmadore.com/s/afrique_ouest/media/18470,,,frederick_madore@outlook.com,true,11995,,,
18471,https://iwac.frederickmadore.com/s/afrique_ouest/media/18471,,,frederick_madore@outlook.com,true,11995,,,
18472,https://iwac.frederickmadore.com/s/afrique_ouest/media/18472,,,frederick_madore@outlook.com,true,11996,,,
18473,https://iwac.frederickmadore.com/s/afrique_ouest/media/18473,,,frederick_madore@outlook.com,true,11996,,,
18474,https://iwac.frederickmadore.com/s/afrique_ouest/media/18474,,,frederick_madore@outlook.com,true,11996,,,
18475,https://iwac.frederickmadore.com/s/afrique_ouest/media/18475,,,frederick_madore@outlook.com,true,11996,,,
18476,https://iwac.frederickmadore.com/s/afrique_ouest/media/18476,,,frederick_madore@outlook.com,true,11997,,,
18477,https://iwac.frederickmadore.com/s/afrique_ouest/media/18477,,,frederick_madore@outlook.com,true,11997,,,
18478,https://iwac.frederickmadore.com/s/afrique_ouest/media/18478,,,frederick_madore@outlook.com,true,11997,,,
18479,https://iwac.frederickmadore.com/s/afrique_ouest/media/18479,,,frederick_madore@outlook.com,true,11998,,,
18480,https://iwac.frederickmadore.com/s/afrique_ouest/media/18480,,,frederick_madore@outlook.com,true,11998,,,
18481,https://iwac.frederickmadore.com/s/afrique_ouest/media/18481,,,frederick_madore@outlook.com,true,11998,,,
18482,https://iwac.frederickmadore.com/s/afrique_ouest/media/18482,,,frederick_madore@outlook.com,true,11998,,,
18483,https://iwac.frederickmadore.com/s/afrique_ouest/media/18483,,,frederick_madore@outlook.com,true,12013,,,
18484,https://iwac.frederickmadore.com/s/afrique_ouest/media/18484,,,frederick_madore@outlook.com,true,12013,,,
18485,https://iwac.frederickmadore.com/s/afrique_ouest/media/18485,,,frederick_madore@outlook.com,true,12013,,,
18486,https://iwac.frederickmadore.com/s/afrique_ouest/media/18486,,,frederick_madore@outlook.com,true,12013,,,
18487,https://iwac.frederickmadore.com/s/afrique_ouest/media/18487,,,frederick_madore@outlook.com,true,12013,,,
18488,https://iwac.frederickmadore.com/s/afrique_ouest/media/18488,,,frederick_madore@outlook.com,true,12013,,,
18489,https://iwac.frederickmadore.com/s/afrique_ouest/media/18489,,,frederick_madore@outlook.com,true,12013,,,
18490,https://iwac.frederickmadore.com/s/afrique_ouest/media/18490,,,frederick_madore@outlook.com,true,12013,,,
18491,https://iwac.frederickmadore.com/s/afrique_ouest/media/18491,,,frederick_madore@outlook.com,true,12013,,,
18492,https://iwac.frederickmadore.com/s/afrique_ouest/media/18492,,,frederick_madore@outlook.com,true,12013,,,
18493,https://iwac.frederickmadore.com/s/afrique_ouest/media/18493,,,frederick_madore@outlook.com,true,12013,,,
18494,https://iwac.frederickmadore.com/s/afrique_ouest/media/18494,,,frederick_madore@outlook.com,true,12013,,,
18495,https://iwac.frederickmadore.com/s/afrique_ouest/media/18495,,,frederick_madore@outlook.com,true,12014,,,
18496,https://iwac.frederickmadore.com/s/afrique_ouest/media/18496,,,frederick_madore@outlook.com,true,12014,,,
18497,https://iwac.frederickmadore.com/s/afrique_ouest/media/18497,,,frederick_madore@outlook.com,true,12014,,,
18498,https://iwac.frederickmadore.com/s/afrique_ouest/media/18498,,,frederick_madore@outlook.com,true,12014,,,
18499,https://iwac.frederickmadore.com/s/afrique_ouest/media/18499,,,frederick_madore@outlook.com,true,12014,,,
18500,https://iwac.frederickmadore.com/s/afrique_ouest/media/18500,,,frederick_madore@outlook.com,true,12014,,,
18501,https://iwac.frederickmadore.com/s/afrique_ouest/media/18501,,,frederick_madore@outlook.com,true,12014,,,
18502,https://iwac.frederickmadore.com/s/afrique_ouest/media/18502,,,frederick_madore@outlook.com,true,12014,,,
18503,https://iwac.frederickmadore.com/s/afrique_ouest/media/18503,,,frederick_madore@outlook.com,true,12014,,,
18504,https://iwac.frederickmadore.com/s/afrique_ouest/media/18504,,,frederick_madore@outlook.com,true,12014,,,
18505,https://iwac.frederickmadore.com/s/afrique_ouest/media/18505,,,frederick_madore@outlook.com,true,12014,,,
